bank,branch,date,day,arrival_time,service_type,service_start_time,service_end_time,wait_time_min,service_duration_min,queue_length
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,15:59:00,Inward Remittance,16:01:00,16:16:57.600000,2,15.96,15
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,15:16:00,Cash Withdrawal,15:21:00,15:24:40.800000,5,3.68,15
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,10:31:00,Cheque Deposit,10:33:00,10:38:36,2,5.6,9
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,16:07:00,Locker Access,16:10:00,16:23:39.600000,3,13.66,14
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,14:20:00,Cash Deposit,14:25:00,14:28:58.800000,5,3.98,10
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,10:46:00,Cash Deposit,10:51:00,10:54:40.200000,5,3.67,8
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,12:04:00,Cash Withdrawal,12:11:00,12:13:44.400000,7,2.74,3
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,15:25:00,Cash Withdrawal,15:27:00,15:29:53.400000,2,2.89,7
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,15:42:00,Cash Deposit,15:46:00,15:50:04.800000,4,4.08,5
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,15:14:00,Inward Remittance,15:20:00,15:34:30.600000,6,14.51,6
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,13:51:00,Cheque Deposit,13:59:00,14:04:18,8,5.3,15
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,15:41:00,Cheque Deposit,15:44:00,15:50:54,3,6.9,1
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,16:43:00,Loan Repayment,16:50:00,16:57:19.800000,7,7.33,1
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,12:54:00,Cheque Deposit,12:57:00,13:03:19.200000,3,6.32,12
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,12:11:00,Debit Card Reissue,12:17:00,12:27:34.800000,6,10.58,8
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,16:01:00,Cash Withdrawal,16:04:00,16:07:48.600000,3,3.81,5
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,09:42:00,Cash Withdrawal,09:47:00,09:49:38.400000,5,2.64,1
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,10:37:00,Inward Remittance,10:45:00,10:57:55.200000,8,12.92,13
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,13:11:00,New Account Opening,13:16:00,13:50:32.400000,5,34.54,2
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,14:45:00,Cash Withdrawal,14:52:00,14:55:06,7,3.1,4
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,09:20:00,FD Opening,09:25:00,09:42:00,5,17.0,2
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,14:54:00,Cash Deposit,14:57:00,15:01:11.400000,3,4.19,9
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,12:48:00,New Account Opening,12:51:00,13:21:06.600000,3,30.11,7
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,10:40:00,Cheque Deposit,10:43:00,10:49:14.400000,3,6.24,7
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,10:41:00,Cheque Deposit,10:45:00,10:51:32.400000,4,6.54,5
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,10:54:00,Cheque Deposit,10:58:00,11:03:45,4,5.75,13
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,09:44:00,Cash Deposit,09:50:00,09:54:00,6,4.0,11
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,14:45:00,New Account Opening,14:48:00,15:17:39,3,29.65,15
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,15:22:00,FD Opening,15:28:00,15:42:15,6,14.25,7
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,16:54:00,Cash Deposit,17:01:00,17:04:40.200000,7,3.67,12
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,09:23:00,Locker Access,09:25:00,09:38:42,2,13.7,6
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,16:31:00,Inward Remittance,16:38:00,16:51:46.800000,7,13.78,8
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,13:30:00,Cheque Deposit,13:36:00,13:42:16.800000,6,6.28,3
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,11:32:00,New Account Opening,11:37:00,12:05:09.600000,5,28.16,12
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,09:26:00,Loan Repayment,09:32:00,09:39:18,6,7.3,4
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,14:29:00,Cash Withdrawal,14:33:00,14:35:46.200000,4,2.77,3
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,11:24:00,Debit Card Reissue,11:27:00,11:38:49.800000,3,11.83,5
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,09:28:00,Debit Card Reissue,09:31:00,09:45:14.400000,3,14.24,11
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,09:18:00,Locker Access,09:20:00,09:28:40.800000,2,8.68,10
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,11:58:00,Locker Access,11:59:00,12:10:56.400000,1,11.94,2
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,12:25:00,Inward Remittance,12:29:00,12:46:48,4,17.8,9
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,15:17:00,Loan Repayment,15:24:00,15:31:06,7,7.1,11
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,12:20:00,Inward Remittance,12:23:00,12:36:30,3,13.5,13
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,10:32:00,Locker Access,10:37:00,10:47:49.200000,5,10.82,6
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,10:31:00,FD Opening,10:38:00,10:51:45,7,13.75,10
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,14:39:00,Cash Withdrawal,14:47:00,14:49:55.800000,8,2.93,12
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,10:07:00,Loan Repayment,10:10:00,10:17:11.400000,3,7.19,7
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,12:17:00,Loan Repayment,12:23:00,12:29:23.400000,6,6.39,1
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,16:50:00,Inward Remittance,16:53:00,17:09:25.200000,3,16.42,12
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,12:12:00,Debit Card Reissue,12:17:00,12:30:40.200000,5,13.67,7
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,14:29:00,FD Opening,14:33:00,14:48:40.200000,4,15.67,3
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,12:49:00,Locker Access,12:56:00,13:08:01.200000,7,12.02,7
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,15:54:00,Cheque Deposit,16:00:00,16:06:00,6,6.0,2
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,13:38:00,Loan Repayment,13:48:00,13:56:24,10,8.4,14
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,16:07:00,New Account Opening,16:12:00,16:46:16.800000,5,34.28,10
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,09:49:00,Cheque Deposit,09:52:00,09:58:18.600000,3,6.31,12
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,15:19:00,Cash Deposit,15:26:00,15:29:26.400000,7,3.44,3
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,10:35:00,Inward Remittance,10:38:00,10:51:57.600000,3,13.96,1
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,16:12:00,Cheque Deposit,16:16:00,16:22:15.600000,4,6.26,9
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,14:11:00,Inward Remittance,14:20:00,14:34:43.200000,9,14.72,10
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,13:11:00,Cheque Deposit,13:12:00,13:18:29.400000,1,6.49,6
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,09:45:00,Debit Card Reissue,09:49:00,09:58:35.400000,4,9.59,7
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,09:56:00,Cash Deposit,10:01:00,10:05:33,5,4.55,7
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,12:19:00,New Account Opening,12:21:00,12:52:06,2,31.1,5
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,13:08:00,New Account Opening,13:09:00,13:46:04.800000,1,37.08,11
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,12:47:00,New Account Opening,12:52:00,13:28:34.800000,5,36.58,1
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,12:14:00,New Account Opening,12:16:00,12:54:26.400000,2,38.44,3
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,14:19:00,Cheque Deposit,14:28:00,14:34:10.200000,9,6.17,11
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,09:20:00,New Account Opening,09:25:00,09:56:53.400000,5,31.89,5
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,11:49:00,Cash Withdrawal,11:52:00,11:54:30,3,2.5,5
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,09:11:00,Inward Remittance,09:14:00,09:29:06.600000,3,15.11,6
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,16:14:00,FD Opening,16:19:00,16:36:35.400000,5,17.59,1
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,11:38:00,FD Opening,11:42:00,11:58:01.800000,4,16.03,7
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,09:19:00,Cheque Deposit,09:28:00,09:33:54.600000,9,5.91,10
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,16:02:00,Cash Withdrawal,16:04:00,16:07:25.200000,2,3.42,9
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,09:24:00,Cheque Deposit,09:26:00,09:31:38.400000,2,5.64,11
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,10:54:00,New Account Opening,11:03:00,11:35:37.200000,9,32.62,9
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,16:47:00,New Account Opening,16:55:00,17:32:39,8,37.65,7
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,13:20:00,Debit Card Reissue,13:25:00,13:36:40.200000,5,11.67,13
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,10:03:00,Inward Remittance,10:08:00,10:21:02.400000,5,13.04,5
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,12:55:00,New Account Opening,12:59:00,13:26:42.600000,4,27.71,3
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,13:06:00,Locker Access,13:08:00,13:18:54,2,10.9,9
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,09:50:00,Loan Repayment,09:55:00,10:00:51,5,5.85,14
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,10:14:00,FD Opening,10:19:00,10:31:33.600000,5,12.56,7
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,11:26:00,Inward Remittance,11:31:00,11:48:59.400000,5,17.99,5
NCC Bank,"NCC Bank, Rajshahi Branch",2025-08-04,Monday,12:16:00,Debit Card Reissue,12:21:00,12:31:32.400000,5,10.54,7
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,10:28:00,Locker Access,10:36:00,10:49:49.200000,8,13.82,3
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,15:03:00,FD Opening,15:10:00,15:26:33.600000,7,16.56,15
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,14:44:00,Cash Deposit,14:48:00,14:51:06.600000,4,3.11,4
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,15:53:00,Cheque Deposit,16:01:00,16:06:38.400000,8,5.64,5
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,11:45:00,Debit Card Reissue,11:48:00,12:00:31.800000,3,12.53,10
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,14:57:00,Inward Remittance,15:05:00,15:21:01.200000,8,16.02,8
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,14:32:00,New Account Opening,14:34:00,15:08:36.600000,2,34.61,2
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,11:02:00,Cash Withdrawal,11:05:00,11:08:15.600000,3,3.26,13
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,10:33:00,Cheque Deposit,10:40:00,10:46:07.800000,7,6.13,8
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,12:06:00,Debit Card Reissue,12:08:00,12:17:47.400000,2,9.79,11
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,14:56:00,Loan Repayment,15:00:00,15:06:35.400000,4,6.59,8
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,14:41:00,New Account Opening,14:49:00,15:22:01.800000,8,33.03,14
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,09:53:00,Debit Card Reissue,09:54:00,10:04:19.200000,1,10.32,4
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,14:49:00,Inward Remittance,14:54:00,15:05:42.600000,5,11.71,4
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,16:56:00,Cheque Deposit,17:01:00,17:06:46.200000,5,5.77,7
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,11:32:00,Cheque Deposit,11:38:00,11:44:19.800000,6,6.33,8
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,11:46:00,Inward Remittance,11:52:00,12:09:03.600000,6,17.06,7
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,14:55:00,New Account Opening,15:05:00,15:34:43.800000,10,29.73,15
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,15:12:00,Loan Repayment,15:16:00,15:22:36.600000,4,6.61,10
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,09:51:00,Locker Access,09:56:00,10:04:16.200000,5,8.27,15
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,12:52:00,Cheque Deposit,12:56:00,13:02:12,4,6.2,9
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,13:23:00,Cheque Deposit,13:29:00,13:34:54,6,5.9,12
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,15:55:00,Inward Remittance,15:59:00,16:15:15,4,16.25,10
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,13:32:00,Locker Access,13:41:00,13:48:39,9,7.65,10
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,13:49:00,Debit Card Reissue,13:54:00,14:06:52.200000,5,12.87,1
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,12:18:00,Inward Remittance,12:23:00,12:35:22.800000,5,12.38,7
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,11:44:00,Inward Remittance,11:50:00,12:01:37.200000,6,11.62,9
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,13:59:00,Locker Access,14:04:00,14:13:58.200000,5,9.97,4
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,11:11:00,Inward Remittance,11:17:00,11:29:16.800000,6,12.28,4
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,12:25:00,Debit Card Reissue,12:30:00,12:42:31.800000,5,12.53,15
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,13:39:00,New Account Opening,13:45:00,14:15:44.400000,6,30.74,9
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,12:49:00,Cash Deposit,12:51:00,12:55:18.600000,2,4.31,3
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,15:52:00,Loan Repayment,15:57:00,16:04:01.800000,5,7.03,11
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,09:53:00,New Account Opening,09:56:00,10:33:39.600000,3,37.66,1
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,11:24:00,FD Opening,11:29:00,11:43:57,5,14.95,2
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,09:59:00,Cash Deposit,10:04:00,10:08:03.600000,5,4.06,14
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,12:16:00,FD Opening,12:18:00,12:30:36,2,12.6,12
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,10:05:00,Locker Access,10:11:00,10:21:41.400000,6,10.69,7
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,16:00:00,Inward Remittance,16:02:00,16:16:42,2,14.7,6
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,14:52:00,Inward Remittance,14:57:00,15:12:34.800000,5,15.58,2
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,14:29:00,New Account Opening,14:34:00,15:12:01.200000,5,38.02,10
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,12:51:00,FD Opening,12:52:00,13:10:04.800000,1,18.08,9
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,10:02:00,New Account Opening,10:05:00,10:42:00.600000,3,37.01,7
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,10:25:00,Cheque Deposit,10:27:00,10:32:46.800000,2,5.78,12
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,10:53:00,Cash Deposit,10:59:00,11:02:54.600000,6,3.91,10
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,16:01:00,FD Opening,16:08:00,16:25:27.600000,7,17.46,6
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,10:47:00,Cheque Deposit,10:51:00,10:57:39,4,6.65,14
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,13:53:00,New Account Opening,13:59:00,14:28:28.800000,6,29.48,1
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,16:32:00,Cheque Deposit,16:40:00,16:46:04.200000,8,6.07,2
Prime Bank,"Prime Bank, Barishal Branch",2025-08-04,Monday,12:27:00,New Account Opening,12:33:00,13:03:34.800000,6,30.58,4
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,13:17:00,Cash Deposit,13:21:00,13:25:07.200000,4,4.12,1
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,12:18:00,Cheque Deposit,12:26:00,12:31:29.400000,8,5.49,6
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,16:50:00,Cash Withdrawal,16:58:00,17:00:49.200000,8,2.82,9
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,15:05:00,Cash Withdrawal,15:08:00,15:10:51.600000,3,2.86,11
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,10:06:00,Locker Access,10:09:00,10:19:00,3,10.0,7
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,16:37:00,Cash Deposit,16:38:00,16:41:09.600000,1,3.16,10
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,15:59:00,New Account Opening,16:05:00,16:31:15,6,26.25,4
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,12:59:00,FD Opening,13:02:00,13:17:58.200000,3,15.97,5
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,11:28:00,Debit Card Reissue,11:33:00,11:41:25.800000,5,8.43,9
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,09:30:00,New Account Opening,09:36:00,10:02:56.400000,6,26.94,12
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,09:10:00,Inward Remittance,09:16:00,09:29:31.800000,6,13.53,3
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,15:49:00,Cheque Deposit,15:57:00,16:02:45.600000,8,5.76,10
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,10:14:00,Inward Remittance,10:21:00,10:33:37.800000,7,12.63,14
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,16:17:00,Cash Withdrawal,16:21:00,16:23:43.200000,4,2.72,13
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,15:49:00,FD Opening,15:59:00,16:16:03,10,17.05,6
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,15:29:00,Loan Repayment,15:33:00,15:40:13.800000,4,7.23,1
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,16:31:00,New Account Opening,16:36:00,17:07:39.600000,5,31.66,6
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,15:43:00,Locker Access,15:46:00,15:55:52.200000,3,9.87,14
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,16:20:00,Inward Remittance,16:30:00,16:46:59.400000,10,16.99,14
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,15:22:00,Inward Remittance,15:25:00,15:40:37.200000,3,15.62,9
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,16:49:00,Cheque Deposit,16:56:00,17:02:14.400000,7,6.24,6
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,09:26:00,Cheque Deposit,09:35:00,09:40:28.800000,9,5.48,2
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,11:26:00,Debit Card Reissue,11:29:00,11:39:52.800000,3,10.88,3
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,13:06:00,FD Opening,13:08:00,13:21:57,2,13.95,8
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,12:33:00,FD Opening,12:37:00,12:52:35.400000,4,15.59,13
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,11:46:00,Cheque Deposit,11:50:00,11:55:45.600000,4,5.76,14
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,13:29:00,Locker Access,13:36:00,13:47:16.800000,7,11.28,7
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,10:41:00,Locker Access,10:42:00,10:53:31.200000,1,11.52,4
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,11:25:00,Cheque Deposit,11:27:00,11:32:59.400000,2,5.99,12
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,14:28:00,Locker Access,14:32:00,14:44:18,4,12.3,8
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,09:40:00,Debit Card Reissue,09:49:00,10:00:37.200000,9,11.62,15
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,09:07:00,New Account Opening,09:09:00,09:38:59.400000,2,29.99,3
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,14:24:00,Debit Card Reissue,14:29:00,14:39:00.600000,5,10.01,2
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,12:29:00,Locker Access,12:30:00,12:41:48,1,11.8,14
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,12:07:00,Debit Card Reissue,12:10:00,12:19:28.800000,3,9.48,2
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,13:02:00,Inward Remittance,13:04:00,13:20:51,2,16.85,14
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,12:36:00,Cash Withdrawal,12:40:00,12:43:16.200000,4,3.27,3
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,16:28:00,FD Opening,16:30:00,16:42:44.400000,2,12.74,15
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,12:59:00,Cash Withdrawal,13:04:00,13:07:20.400000,5,3.34,13
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,11:30:00,Cheque Deposit,11:32:00,11:38:02.400000,2,6.04,1
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,12:03:00,Cheque Deposit,12:12:00,12:17:54.600000,9,5.91,4
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,12:23:00,Cheque Deposit,12:24:00,12:30:18,1,6.3,12
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,13:43:00,Locker Access,13:47:00,14:00:33,4,13.55,4
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,15:09:00,New Account Opening,15:14:00,15:42:45,5,28.75,5
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,13:16:00,Cheque Deposit,13:20:00,13:26:12.600000,4,6.21,10
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,10:52:00,FD Opening,10:59:00,11:13:00.600000,7,14.01,7
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,09:01:00,Cash Withdrawal,09:05:00,09:08:32.400000,4,3.54,12
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,09:55:00,Debit Card Reissue,10:06:00,10:20:17.400000,11,14.29,3
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,10:38:00,Inward Remittance,10:43:00,10:57:29.400000,5,14.49,8
Prime Bank,"Prime Bank, Rajshahi Branch",2025-08-04,Monday,14:32:00,Loan Repayment,14:35:00,14:41:53.400000,3,6.89,15
Prime Bank,"Prime Bank, Rangpur Branch",2025-08-04,Monday,14:10:00,Debit Card Reissue,14:13:00,14:24:19.800000,3,11.33,1
Prime Bank,"Prime Bank, Rangpur Branch",2025-08-04,Monday,15:03:00,Cash Withdrawal,15:06:00,15:08:55.800000,3,2.93,14
Prime Bank,"Prime Bank, Rangpur Branch",2025-08-04,Monday,16:41:00,FD Opening,16:47:00,17:01:58.800000,6,14.98,3
Prime Bank,"Prime Bank, Rangpur Branch",2025-08-04,Monday,16:37:00,Cheque Deposit,16:40:00,16:45:13.800000,3,5.23,11
Prime Bank,"Prime Bank, Rangpur Branch",2025-08-04,Monday,14:39:00,Loan Repayment,14:42:00,14:48:36,3,6.6,12
Prime Bank,"Prime Bank, Rangpur Branch",2025-08-04,Monday,12:25:00,New Account Opening,12:31:00,13:03:28.200000,6,32.47,8
Prime Bank,"Prime Bank, Rangpur Branch",2025-08-04,Monday,16:32:00,Debit Card Reissue,16:37:00,16:46:32.400000,5,9.54,2
Prime Bank,"Prime Bank, Rangpur Branch",2025-08-04,Monday,15:18:00,Debit Card Reissue,15:21:00,15:32:34.200000,3,11.57,11
